BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,Fat,Iron,Salt,Fiber,Energy,Sodium,Sugars,Alcohol,Calcium,Carbohydrates,Proteins,SaturatedFat,TransFat,VitaminA,VitaminC,Potassium,Phosphorus,Ingredients
74880201956,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,S & B Shokuhin Company Ltd,undefined,Packaged foods,"Mandarin Orange Chicken Seasoning Mix, Mandarin Orange Chicken",https://www.edamam.com/food-img/068/06823da47faced5f35211b5799471dd4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,250,7250,75,,,75,,,,,,,,
70844005264,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Black,undefined,Packaged foods,"Black Bean Sauce, Black Bean",https://www.edamam.com/food-img/2b5/2b552c5371f5129fe347670f314f4114.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,94,2688,6.25,,,18.75,3.119999886,,,,,,,
74880070354,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,S & B Shokuhin Company Ltd,undefined,Packaged foods,"Chicken Lettuce Wraps Seasoning Mix, Chicken Lettuce Wraps",https://www.edamam.com/food-img/0dc/0dc912fbb243cb10aa7a345570d47bac.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,333,8667,44.43999863,,,66.66999817,,,,,,,,
74880070347,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,S & B Shokuhin Company Ltd,undefined,Packaged foods,"Bourbon Chicken Seasoning Mix, Bourbon Chicken",https://www.edamam.com/food-img/47b/47b5c73b9e913fd60bafb599382072ad.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,333,2000,,,,77.77999878,,,,,,,,
70844005479,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,PANOS Brands LLC,undefined,Packaged foods,"Plum Sauce, Plum",https://www.edamam.com/food-img/f41/f41aafa020eb8a13e11b4683e579eaf6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,219,1656,40.61999893,,,53.11999893,,,,,,,,
74880201925,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,S & B Shokuhin Company Ltd,undefined,Packaged foods,"Korean Bbq Seasoning Mix, Korean Bbq",https://www.edamam.com/food-img/37a/37a0ba82e605efdce62f03237d40503f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,333,5000,50,,,66.66999817,,,,,,,,
74880070323,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,S & B Shokuhin Company Ltd,undefined,Packaged foods,"General Tso's Chicken Seasoning Mix, General Tso's Chicken",https://www.edamam.com/food-img/6dd/6ddfb9f971d1d1156ae47f51444047b5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,312,2875,,,,75,12.5,,,,,,,
70844005073,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,HOISIN,undefined,Packaged foods,"Hoisin Sauce, Hoisin",https://www.edamam.com/food-img/018/018d5beac396dda1129ae79599c3d4d1.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,156,3062,18.75,,,37.5,,,,,,,,
70662087213,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Nissin Foods USA Co Inc,undefined,Packaged foods,"Chicken Flavor Chow Mein Noodles, Chicken",https://www.edamam.com/food-img/2fa/2fac7bbdd70b26aa8ed903bc49b6334e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,19.29999924,,,3.5,439,1018,8.770000458,,,57.88999939,8.770000458,7.889999866,,,,,,
76606235634,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,PURE,undefined,Packaged foods,Pure Golden Honey,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,286,,76.19000244,,,80.94999695,,,,,,,,
77661140154,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Litehouse, Inc.",undefined,Packaged foods,"Creamy Ranch Greek Yogurt Dip, Creamy Ranch",https://www.edamam.com/food-img/3fc/3fc0dac4b32cfa3c245789bfe5f382a0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,16.67000008,,,,200,833,3.329999924,,,6.670000076,6.670000076,,,,,,,
73570130330,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,HP Hood LLC,undefined,Packaged foods,"Nacho Queso Supreme Dip, Nacho Queso Supreme",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,14.52000046,0.319999993,,,194,581,6.449999809,,129,9.680000305,3.230000019,9.680000305,,,,,,
24300043345,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,McKee Foods Corporation,undefined,Packaged foods,Glazed Donut Sticks,https://www.edamam.com/food-img/6d1/6d16d9bb9c5532c5e4e1623ca9cc6ac9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,27.78000069,,,,481,333,33.33000183,,,53.70000076,3.700000048,14.81000042,,,,65,,
36800382763,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Topco Associates, Inc.",undefined,Packaged foods,"Bran Flakes Cereal, Bran Flakes",https://www.edamam.com/food-img/611/61185f2b8caffd7b07af6d601b4ac56a.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.5,6,,17.5,325,312,7.5,,50,80,12.5,,,,,525,,
36200002506,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Mizkan America, Inc.",undefined,Packaged foods,"Traditional Old World Style Sauce, Traditional",https://www.edamam.com/food-img/7b1/7b1dae56b65fbce3620bcd8e6570920f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,0.800000012,0.639999986,,2.400000095,48,384,6.400000095,,24,8.800000191,1.600000024,,,,,48,,
36200004883,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Mizkan America, Inc.",undefined,Packaged foods,"Roasted Garlic Naturally Flavored Chunky Sauce, Roasted Garlic",https://www.edamam.com/food-img/f58/f58b3e97dd40a458523bf50181a77601.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.950000048,0.699999988,,1.600000024,62,375,7.03000021,,23,10.15999985,1.559999943,,,,,348,,
36200004401,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Mizkan America, Inc.",undefined,Packaged foods,"Tomato, Garlic & Onion Flavored Chunky Sauce, Tomato, Garlic & Onion",https://www.edamam.com/food-img/691/69178318d8b95f92a37db966cdc3a1ff.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.559999943,0.620000005,,1.600000024,62,359,7.809999943,,21,10.93999958,1.559999943,,,,,350,,
36200013649,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Mizkan America, Inc.",undefined,Packaged foods,"Mama's Special Chunky Garden Sauce, Chunky",https://www.edamam.com/food-img/85e/85e64fc33d673dec7a569f942fc12f38.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.950000048,0.550000012,,1.600000024,70,359,8.590000153,,28,11.72000027,2.339999914,0.389999986,,,,341,,
36200018002,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Mizkan America, Inc.",undefined,Packaged foods,"Traditional Old World Style Sauce, Traditional",https://www.edamam.com/food-img/747/7470596c9ecdcc4e8c74c17f152d84c5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,0.800000012,0.639999986,,2.400000095,48,384,6.400000095,,24,8.800000191,1.600000024,,,,,,,
36200014981,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Mizkan America, Inc.",undefined,Packaged foods,Garden Combination Chunky Sauce,https://www.edamam.com/food-img/1dd/1dd6a18f48cea9e25cd05fafe8671537.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.950000048,0.620000005,,1.600000024,70,367,7.809999943,,20,10.93999958,1.559999943,,,,,,,
36200018026,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Mizkan America, Inc.",undefined,Packaged foods,"Sauce Flavored With Meat, Meat",https://www.edamam.com/food-img/ebc/ebc79a175767df534d684fd649eaa893.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.200000048,0.560000002,,1.600000024,72,384,5.599999905,,18,9.600000381,1.600000024,0.800000012,,,,,,
74683099491,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Maple Grove Farms Of Vermont Inc.,undefined,Packaged foods,"Roasted Gaaahlic Pasta Sauce, Roasted Gaaahlic",https://www.edamam.com/food-img/815/81515a4d304970bd17e3b3efba3d8b48.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.819999933,,,1.600000024,65,363,4.840000153,,,9.680000305,1.610000014,0.400000006,,,,,,
73510800163,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Stella,undefined,Packaged foods,"Stella d'Oro, Lady Stella Cookies",https://www.edamam.com/food-img/ef7/ef7dff5ba9d3e38aa1f12379ad4d10b8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,15.38000011,4.150000095,,3.799999952,462,250,30.77000046,,,69.23000336,7.690000057,7.690000057,,,,,,
43832125275,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,T. Marzetti Company,undefined,Packaged foods,"Sprouted 7 Whole Grains Wheat Bread, 7 Whole Grains Wheat",https://www.edamam.com/food-img/002/0023b4348bc71c5f62af1d12b10aaf46.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,2.5,,10.69999981,250,679,3.569999933,,,50,14.28999996,,,,,,,
70538012394,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,SOFT,undefined,Packaged foods,"All Natural Soft Peppermint Candy Sticks, Peppermint",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,357,71,100,,,100,,,,,,,,
78742433523,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Wal-Mart Stores, Inc.",undefined,Packaged foods,Diced Tomato in Tomato Juice,https://www.edamam.com/food-img/66a/66aaa18d28e9a6f641ce4614b16bc56a.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,0.600000024,,0.800000012,21,149,2.480000019,,17,3.309999943,0.829999983,,,,9.899999619,174,,
70351180126,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,FAMILY FOODS,undefined,Packaged foods,"Seasoned Flour, Seasoned",https://www.edamam.com/food-img/c9d/c9d490e1eb9c73c396d810b3b60d7d49.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,8.329999924,,,333,4083,,,33,66.66999817,8.329999924,,,,,83,,
49200045701,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Domino Foods, Inc.",undefined,Packaged foods,Premium Pure Cane Granulated Sugar,https://www.edamam.com/food-img/7f6/7f6e6609de4fdc379824e2bb1f44d943.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,375,,100,,,100,,,,,,,,
24094070916,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,F.Lli De Cecco Di Filippo Fara,undefined,Packaged foods,"Enriched Macaroni Product, Orecchiette No. 91",https://www.edamam.com/food-img/012/0120c848535975fcafdce0b710bab21c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,3.039999962,,3.599999905,357,,3.569999933,,27,71.43000031,14.28999996,,,,,248,,
24094070404,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,F.Lli De Cecco Di Filippo Fara,undefined,Packaged foods,"Enriched Macaroni Product, Penne Lisce No. 40",https://www.edamam.com/food-img/5f1/5f19b14182e8fc72a0cebb8346e0bfae.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,3.039999962,,3.599999905,357,,3.569999933,,27,71.43000031,14.28999996,,,,,248,,
24094070121,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,F.Lli De Cecco Di Filippo Fara,undefined,Packaged foods,"Enriched Macaroni Product, Spaghetti No. 12",https://www.edamam.com/food-img/d9e/d9e4774d7e30f4adbe3e31baaf9bd85b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,3.039999962,,3.599999905,357,,3.569999933,,27,71.43000031,14.28999996,,,,,248,,
24094070879,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,F.Lli De Cecco Di Filippo Fara,undefined,Packaged foods,"Cavatappi, Enriched Macaroni Product",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,,,3.599999905,357,,1.789999962,,,73.20999908,12.5,,,,,,,
43832265643,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,T. Marzetti Company,undefined,Packaged foods,"7-Grain Sprouted Mash Hot Dog Buns, 7-Grain",https://www.edamam.com/food-img/379/3799dfbc749ae8d664c2db3258cfd380.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,4.389999866,,,5.300000191,228,491,5.260000229,,,38.59999847,10.52999973,,,,,,,
41250946373,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Meijer, Inc.",undefined,Packaged foods,Great Northern Beans,https://www.edamam.com/food-img/f89/f89561b85d3c78a1597a53a90b6995f9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.429999948,5.429999828,,34.29999924,229,29,2.859999895,,57,60,20,,,,,1086,,
73416197640,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Brown,undefined,Packaged foods,Organic Long Grain Brown Rice,https://www.edamam.com/food-img/db7/db7c8e2c321b0de3d8a6394885e469b8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.329999924,,,6.699999809,333,,,,,77.77999878,6.670000076,,,,,,,
41250946410,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Meijer, Inc.",undefined,Packaged foods,Split Green Peas,https://www.edamam.com/food-img/cca/cca0d4ea322990d9b061773841bcd03d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.859999895,4,,20,286,,2.859999895,,,60,22.86000061,,,,,714,,
70617206126,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Original,undefined,Packaged foods,"Original Cereal, Original",https://www.edamam.com/food-img/bc7/bc7c260b041b1101ae03fb1817c6f218.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.640000105,,,9.100000381,382,455,21.81999969,,,80,10.90999985,,,,,382,,
73570000107,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,HP Hood LLC,undefined,Packaged foods,"Sharp Cheddar Cheese, Sharp Cheddar",https://www.edamam.com/food-img/bd4/bd42ea3e315ee99cb03da7fc4ba2d360.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,32.13999939,,,,393,643,,,,3.569999933,25,17.86000061,,,,,,
70796400087,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,San Marzano,undefined,Packaged foods,Whole Peeled San Marzano Tomatoes With Basil Leaf,https://www.edamam.com/food-img/8e9/8e9031b455d8e043c6a1bf656036918e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,0.870000005,,,26,35,3.480000019,,10,5.21999979,0.870000005,,,,,270,,
72030021270,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Bimbo Bakeries USA, Inc.",undefined,Packaged foods,Party Cake,https://www.edamam.com/food-img/f3e/f3e107d7f09e0f32f1a633fb4deda72c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,22.35000038,0.349999994,,,435,271,43.52999878,,71,57.65000153,2.349999905,8.239999771,,,,82,,
72030002712,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Bimbo Bakeries USA, Inc.",undefined,Packaged foods,"Cheese Filled Crumb Coffee Cake, Cheese Filled Crumb",https://www.edamam.com/food-img/b35/b357fc3ed472d888d222dafd01766363.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,15.78999996,0.529999971,,1.799999952,351,246,21.04999924,,61,47.36999893,7.019999981,7.019999981,,,,140,,
72030019680,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Bimbo Bakeries USA, Inc.",undefined,Packaged foods,Pound Cake Minis,https://www.edamam.com/food-img/47e/47ed4c9eea6b0629e3fe21f725c01f19.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,20.45000076,0.449999988,,,409,409,29.54999924,,34,52.27000046,4.550000191,7.949999809,,,,114,,
72030001258,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Bimbo Bakeries USA, Inc.",undefined,Packaged foods,Sprinkled Devil's Food Donut Holes,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,23.07999992,1.350000024,,,442,192,42.31000137,,38,59.61999893,1.919999957,11.53999996,,,,96,,
47800516393,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"B&G Foods, Inc.",undefined,Packaged foods,Premium Condimento Calidad,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,14000,,,,,,,,,,,,
76397030029,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Conservas La Costena S.A.,undefined,Packaged foods,Green Mexican Salsa,https://www.edamam.com/food-img/e59/e59f92202afe9689761eaa3885ba0edd.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,,,,,,,,,,,,,
47800000748,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"B&G Foods, Inc.",undefined,Packaged foods,"Premium Condimento Calidad, Original, Original",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,15000,,,,,,,,,,,,
24463061040,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Huy Fong Foods,undefined,Packaged foods,Chili Garlic Sauce,https://www.edamam.com/food-img/11a/11abccb40cd668e62de7689b29179b16.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,1900,,,,,,,,,,,,
41740994310,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Brown,undefined,Packaged foods,Spicy Brown Mustard,https://www.edamam.com/food-img/34d/34d51786ac5e5640ce9cd8ec52ca4ca4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,800,,,,,,,,,,,,
41740004439,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Gold's,undefined,Packaged foods,"Gold's, Deli Mustard",https://www.edamam.com/food-img/6df/6dfa168e275dcf249abc7466ce874620.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,,800,,,,,,,,,,,,
73170731302,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Snack Sticks,undefined,Packaged foods,"Beef Sausage Hardwood-Smoked Snack Sticks, Beef Sausage",https://www.edamam.com/food-img/812/812b4b5b3686b5620f1ae1d2f98bb8c2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,32.13999939,,,,357,1286,7.139999866,,,7.139999866,14.28999996,14.28999996,,,,,,
9542016180,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Lindt & Sprungli (Schweiz) AG,undefined,Packaged foods,"Dark Chocolate Truffles, Dark Chocolate",https://www.edamam.com/food-img/bd1/bd1090f4a2097acf12e09ede95549b15.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,52.77999878,,,2.799999952,639,28,36.11000061,,,41.66999817,5.559999943,36.11000061,,,,,,
41143170151,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Sun-Maid Growers of California,undefined,Packaged foods,Tropical Dreams Mango,https://www.edamam.com/food-img/e9a/e9af6ae594f6021f8af51cb8f25b423b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,3.599999905,321,196,67.86000061,,,82.13999939,,,,,,,,
